www.kuleuven.be/onderwijs/traject/vrijstelling/index,www.kuleuven.be/onderwijs/traject/vrijstelling/index
www.google.be,www.google.be
www.standaard.be,www.standaard.be/nieuws/sport/voetbal
www.standaard.be,www.standaard.be/nieuws/sport/voetbal
www.reddit.com,www.reddit.com
onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
pythoncentral.io/execute-python-script-file-shell,pythoncentral.io/execute-python-script-file-shell
sporza.be/cm/sporza/wielrennen,sporza.be/cm/sporza/wielrennen
sporza.be/cm/sporza/wielrennen,sporza.be/cm/sporza/wielrennen
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
en.wikipedia.org/wiki/Predictive_learning,en.wikipedia.org/wiki/Predictive_learning
pythoncentral.io/execute-python-script-file-shell,pythoncentral.io/execute-python-script-file-shell
onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.python.org/download/releases,www.python.org/download/releases/1.6.1
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
www.kuleuven.be/studeren,www.kuleuven.be/studeren
www.kuleuven.be/onderwijs/student,www.kuleuven.be/onderwijs/student
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
gathering.tweakers.net/forum/list_topics/22,gathering.tweakers.net/forum/list_topics/22
tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html,tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html
www.kuleuven.be/onderwijs/traject/vrijstelling/index,www.kuleuven.be/onderwijs/traject/vrijstelling/index
