mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60,mijn.bibliotheek.be/portal/rest/user/2d6430a8-51e6-4911-b121-e14c2dbc1f60/library/491993
www.pukkelpop.be/nl,www.pukkelpop.be/nl/tickets
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.technobuffalo.com/page,www.technobuffalo.com/page/2
doorbraak.be/nl/nieuws,doorbraak.be/nl/nieuws/europa-opnieuw-oorlog
augment.cs.kuleuven.be,augment.cs.kuleuven.be/wiki/index.php/InfoVis-1516
docs.cltk.org/en/latest,docs.cltk.org/en/latest/pali.html
scoooreleague.be,scoooreleague.be/advanced_stats
sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels,sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels/1.2612175
webwsp.aps.kuleuven.be,webwsp.aps.kuleuven.be/sap(bD1ubCZjPTIwMA==)/public/bsp/sap/z_mijnuurrstrs
www.gva.be,www.gva.be/cnt/dmf20160324_02200733/origi-valt-geblesseerd-af-voor-portugal
p.cygnus.cc.kuleuven.be/bbcswebdav/pid-17248235-dt-content-rid-70805699_2/courses,p.cygnus.cc.kuleuven.be/bbcswebdav/pid-17248235-dt-content-rid-70805699_2/courses/B-KUL-H02C6a-1516
eng.kuleuven.be/webcms,eng.kuleuven.be/webcms/Shibboleth.sso
www.cinemablend.com,www.cinemablend.com/games
github.com/cltk/cltk,github.com/cltk/cltk/wiki/Project-ideas
github.com/cltk/cltk/wiki,github.com/cltk/cltk/wiki/Project-ideas
www.tijd.be,www.tijd.be/beurzen/euronext-brussel/bel20
www.vier.be/demol/videos,www.vier.be/demol/videos/aflevering-van-1-februari/1632191
sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal,sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels/1.2612175
www.hln.be/hln/nl/2656/Global-Warming/article/detail,www.hln.be/hln/nl/2656/Global-Warming/article/detail/2654038/2016/03/22/Groot-watertekort-in-2030.dhtml
sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal,sporza.be/cm/sporza/videozone/v_FIFAWK_voetbal/RodeDuivels/1.2612524
steamcommunity.com/market/listings,steamcommunity.com/market/listings/730/AWP%20%7C%20Man-o%27-war%20%28Minimal%20Wear%29
www.kblvb.be/Competitie,www.kblvb.be/Competitie/Wedstrijdplanning
weather.com/weather/today/l,weather.com/weather/today/l/MXPA0070:1:MX
p.cygnus.cc.kuleuven.be/webapps/blackboard,p.cygnus.cc.kuleuven.be/webapps/blackboard/content
www.kuleuven.be/studentenvoorzieningen/jobdienst,www.kuleuven.be/studentenvoorzieningen/jobdienst/jobstudent
www.meteo.be/meteo/view,www.meteo.be/meteo/view/nl/65239-Home.html
www.python.org/download,www.python.org/download/releases/1.6.1
wiki.wina.be,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
southpark.cc.com/full-episodes,southpark.cc.com/full-episodes/s19e05-safe-space
