www.demorgen.be,www.demorgen.be
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
www.standaard.be/cnt/dmf20160229_02156916,www.standaard.be/cnt/dmf20160229_02156916
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
p.cygnus.cc.kuleuven.be/webapps/discussionboard/do,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
p.cygnus.cc.kuleuven.be/webapps/discussionboard/do,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
www.standaard.be/cnt/dmf20160322_02196260,www.standaard.be/cnt/dmf20160322_02196260
toledo.kuleuven.be,toledo.kuleuven.be/portal
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.google.com,www.google.com
www.google.com,www.google.com
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
www.knack.be/nieuws,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.google.be,www.google.be
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
deredactie.be/cm/vrtnieuws/binnenland,deredactie.be/cm/vrtnieuws/binnenland
www.meteo.be/meteo/view/nl/65239-Home.html,www.meteo.be/meteo/view/nl/65239-Home.html
www.nieuwsblad.be,www.nieuwsblad.be/nieuws/binnenland
www.reddit.com/r/MachineLearning/top,www.reddit.com/r/MachineLearning/top
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.kuleuven.be/kuleuven,www.kuleuven.be/kuleuven
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.nieuwsblad.be,www.nieuwsblad.be/nieuws/binnenland
