www.standaard.be,www.standaard.be/nieuws/sport/voetbal
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
tweakers.net,tweakers.net
www.standaard.be/cnt/dmf20160325_02205123,www.standaard.be/cnt/dmf20160325_02205123
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
tweakers.net,tweakers.net
gathering.tweakers.net,gathering.tweakers.net/forum/list_messages/1160786/last
sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
pythoncentral.io/execute-python-script-file-shell,pythoncentral.io/execute-python-script-file-shell
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.kuleuven.be/studeren,www.kuleuven.be/studeren
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
pythoncentral.io/execute-python-script-file-shell,pythoncentral.io/execute-python-script-file-shell
www.kuleuven.be/onderwijs/student,www.kuleuven.be/onderwijs/student
wiki.wina.be/examens/index.php/Categorie:3bi,wiki.wina.be/examens/index.php/Categorie:3bi
tweakers.net,tweakers.net
sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html,tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
www.python.org/download/releases/1.6.1,www.python.org/download/releases/1.6.1
en.wikipedia.org/wiki/Machine_learning,en.wikipedia.org/wiki/Machine_learning
en.wikipedia.org/wiki/Computer_science,en.wikipedia.org/wiki/Computer_science
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
www.reddit.com,www.reddit.com
