www.demorgen.be,www.demorgen.be
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
www.standaard.be/cnt/dmf20160322_02196260,www.standaard.be/cnt/dmf20160322_02196260
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
www.voetbalprimeur.be,www.voetbalprimeur.be
www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
www.google.com,www.google.com
www.politico.com,www.politico.com
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
toledo.kuleuven.be,toledo.kuleuven.be/portal
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
www.knack.be/nieuws,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.standaard.be,www.standaard.be/cnt/dmf20160323_02198667
www.google.be,www.google.be
p.cygnus.cc.kuleuven.be/webapps/blackboard/execute,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
vtk.be,vtk.be
deredactie.be/cm/vrtnieuws/binnenland,deredactie.be/cm/vrtnieuws/binnenland
www.nieuwsblad.be/nieuws/binnenland,www.nieuwsblad.be/nieuws/binnenland
www.nieuwsblad.be/regio/startgemeente,www.nieuwsblad.be/regio/startgemeente
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
www.reddit.com/r/worldnews,www.reddit.com/r/worldnews/top
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/regio
www.kuleuven.be/kuleuven,www.kuleuven.be/kuleuven
toledo.kuleuven.be,toledo.kuleuven.be/portal
