p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.meteo.be/meteo/view/nl,www.meteo.be/meteo/view/nl/123507-Zee-+en+kustweerbericht.html
deredactie.be,deredactie.be/cm/vrtnieuws/regio
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.reddit.com/r,www.reddit.com/r/news/top
deredactie.be/cm/vrtnieuws/regio/brussel,deredactie.be/cm/vrtnieuws/regio/brussel/1.2607885
onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
sporza.be/cm,sporza.be/cm/sporza/voetbal
www.nieuwsblad.be,www.nieuwsblad.be/regio/startgemeente
deredactie.be/cm,deredactie.be/cm/vrtnieuws/regio
www.knack.be,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.nieuwsblad.be/regio,www.nieuwsblad.be/regio/startgemeente
www.vbal4.be,www.vbal4.be/p010344.htm
www.nieuwsblad.be/nieuws,www.nieuwsblad.be/nieuws/binnenland
deredactie.be/cm/vrtnieuws/regio,deredactie.be/cm/vrtnieuws/regio/brussel/1.2607885
www.meteo.be/meteo,www.meteo.be/meteo/view/nl/123507-Zee-+en+kustweerbericht.html
deredactie.be/cm/vrtnieuws/videozone/programmas,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
