2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/studievoortgang,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/studievoortgang/studievoortgang,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/studievoortgang,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/studievoortgang/other,19.00
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/tes/1,19.00
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/dos/34,19.00
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/veite/jcfyuru,19.00
2016-03-26T12:14:42.166Z,load,www.reddit.be,/state/state1,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/tres,19.0
2016-03-26T12:14:42.166Z,load,www.kuleuven.be,/onderwijs/studievoortgang/tres,19.0
