onderwijsaanbod.kuleuven.be/opleidingen,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.standaard.be/nieuws,www.standaard.be/nieuws/sport/voetbal
pythoncentral.io,pythoncentral.io/add-python-to-path-python-is-not-recognized-as-an-internal-or-external-command
www.kuleuven.be,www.kuleuven.be/onderwijs/traject/vrijstelling/index
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
www.python.org,www.python.org/download/releases/1.6.1
sporza.be,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
deredactie.be/cm,deredactie.be/cm/vrtnieuws/weer
wiki.wina.be/examens/index.php,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
deredactie.be,deredactie.be/cm/vrtnieuws/weer
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
gathering.tweakers.net/forum/list_topics,gathering.tweakers.net/forum/list_topics/22
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2581341
wiki.wina.be,wiki.wina.be/examens/index.php/Categorie:3bi
onderwijsaanbod.kuleuven.be/syllabi,onderwijsaanbod.kuleuven.be/syllabi/n/H04J4AN.htm
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.kuleuven.be/onderwijs/traject,www.kuleuven.be/onderwijs/traject/vrijstelling/index
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160326_02205321
sporza.be/cm/sporza/matchcenter/mc_wielrennen,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
wiki.wina.be/examens,wiki.wina.be/examens/index.php/Machine_Learning_and_Inductive_Inference
www.kuleuven.be/onderwijs/studievoortgang,www.kuleuven.be/onderwijs/studievoortgang/studievoortgang/toleranties
onderwijsaanbod.kuleuven.be,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
