p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course,p.cygnus.cc.kuleuven.be/webapps/blackboard/execute/course/tools
www.nieuwsblad.be,www.nieuwsblad.be/regio/knokke-heist
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/explosies-luchthaven-zaventem-13-doden-35-gewonden-mivb-bevestigt-aanslag-metrostation-maalbeek/live-normal-681403.html
www.knack.be,www.knack.be/nieuws/belgie/explosies-luchthaven-zaventem-13-doden-35-gewonden-mivb-bevestigt-aanslag-metrostation-maalbeek/live-normal-681403.html
sporza.be/cm/sporza,sporza.be/cm/sporza/voetbal
www.kblvb.be,www.kblvb.be/Competitie/Wedstrijdplanning
www.knack.be/nieuws/belgie/explosies-luchthaven-zaventem-13-doden-35-gewonden-mivb-bevestigt-aanslag-metrostation-maalbeek,www.knack.be/nieuws/belgie/explosies-luchthaven-zaventem-13-doden-35-gewonden-mivb-bevestigt-aanslag-metrostation-maalbeek/live-normal-681403.html
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
p.cygnus.cc.kuleuven.be/webapps,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.knack.be/nieuws/belgie,www.knack.be/nieuws/belgie/video-s-explosies-zaventem-evacuatie-en-moment-van-explosie/article-normal-681449.html
www.reddit.com/r,www.reddit.com/r/news/top
www.nieuwsblad.be,www.nieuwsblad.be/regio/startgemeente
www.nieuwsblad.be/nieuws,www.nieuwsblad.be/nieuws/binnenland
deredactie.be/cm/vrtnieuws/videozone,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
p.cygnus.cc.kuleuven.be,p.cygnus.cc.kuleuven.be/webapps/discussionboard/do
www.meteo.be/meteo/view/nl,www.meteo.be/meteo/view/nl/123507-Zee-+en+kustweerbericht.html
www.standaard.be/cnt,www.standaard.be/cnt/dmf20160323_02198667
deredactie.be/cm/vrtnieuws/videozone/programmas,deredactie.be/cm/vrtnieuws/videozone/programmas/journaal
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.meteo.be/meteo,www.meteo.be/meteo/view/nl/123507-Zee-+en+kustweerbericht.html
deredactie.be/cm,deredactie.be/cm/vrtnieuws/regio
