www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
sporza.be/cm/sporza/wielrennen,sporza.be/cm/sporza/wielrennen
www.standaard.be/nieuws/sport,www.standaard.be/nieuws/sport/voetbal
www.kuleuven.be/studeren,www.kuleuven.be/studeren
www.kuleuven.be/onderwijs/student,www.kuleuven.be/onderwijs/student
gathering.tweakers.net,gathering.tweakers.net/forum/list_messages/1160786/last
sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
pythoncentral.io/execute-python-script-file-shell,pythoncentral.io/execute-python-script-file-shell
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
gathering.tweakers.net/forum/list_topics/22,gathering.tweakers.net/forum/list_topics/22
en.wikipedia.org/wiki/Computer_science,en.wikipedia.org/wiki/Computer_science
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
gathering.tweakers.net,gathering.tweakers.net/forum/list_messages/1160786/last
www.kuleuven.be/studeren,www.kuleuven.be/studeren
www.reddit.com,www.reddit.com
gathering.tweakers.net/forum/list_topics/22,gathering.tweakers.net/forum/list_topics/22
www.standaard.be,www.standaard.be/nieuws/sport/voetbal
toledo.kuleuven.be,toledo.kuleuven.be/portal
www.python.org/download/releases,www.python.org/download/releases/1.6.1
wiki.wina.be/examens/index.php/Categorie:3bi,wiki.wina.be/examens/index.php/Categorie:3bi
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
www.kuleuven.be/onderwijs/traject/vrijstelling/index,www.kuleuven.be/onderwijs/traject/vrijstelling/index
tweakers.net,tweakers.net
gathering.tweakers.net/forum/list_topics/22,gathering.tweakers.net/forum/list_topics/22
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
tweakers.net,tweakers.net
www.python.org/download/releases,www.python.org/download/releases/1.6.1
deredactie.be/cm/vrtnieuws,deredactie.be/cm/vrtnieuws/weer
www.standaard.be/nieuws/sport/voetbal,www.standaard.be/nieuws/sport/voetbal
en.wikipedia.org/wiki/Machine_learning,en.wikipedia.org/wiki/Machine_learning
onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/CQ_50268945.htm
www.python.org/download/releases,www.python.org/download/releases/1.6.1
tweakers.net/downloads/36795/mkvtoolnix-900.html,tweakers.net/downloads/36795/mkvtoolnix-900.html
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
gathering.tweakers.net/forum/list_messages/1160786,gathering.tweakers.net/forum/list_messages/1160786/last
www.google.be,www.google.be
onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
toledo.kuleuven.be,toledo.kuleuven.be/portal
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
onderwijsaanbod.kuleuven.be/opleidingen/n,onderwijsaanbod.kuleuven.be/opleidingen/n/SC_51230411.htm
www.kuleuven.be/onderwijs/student,www.kuleuven.be/onderwijs/student
deredactie.be/cm/vrtnieuws/weer,deredactie.be/cm/vrtnieuws/weer
sporza.be/cm/sporza,sporza.be/cm/sporza/matchcenter/mc_wielrennen/Comp_voorjaar_2016/1.2587904
tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html,tweakers.net/nieuws/109715/microsoft-begint-met-uitleveren-van-surface-hub.html
